month,sw_lat,sw_lon,ne_lat,ne_lon,fire
1,36.302659999999996,126.6796,36.32362,126.70562666666666,0.0
1,36.176899999999996,126.70562666666666,36.19786,126.73165333333333,0.0
1,36.19786,126.70562666666666,36.21882,126.73165333333333,0.0
1,36.21882,126.70562666666666,36.23978,126.73165333333333,0.0
1,36.26074,126.70562666666666,36.2817,126.73165333333333,0.0
1,36.2817,126.70562666666666,36.30266,126.73165333333333,0.0
1,36.302659999999996,126.70562666666666,36.32362,126.73165333333333,0.0
1,36.32362,126.70562666666666,36.34458,126.73165333333333,0.0
1,36.34458,126.70562666666666,36.36554,126.73165333333333,0.0
1,36.176899999999996,126.73165333333333,36.19786,126.75768,0.0
1,36.19786,126.73165333333333,36.21882,126.75768,0.0
1,36.21882,126.73165333333333,36.23978,126.75768,0.0
1,36.239779999999996,126.73165333333333,36.26074,126.75768,0.0
1,36.26074,126.73165333333333,36.2817,126.75768,0.0
1,36.2817,126.73165333333333,36.30266,126.75768,0.0
1,36.34458,126.73165333333333,36.36554,126.75768,0.0
1,36.176899999999996,126.75768,36.19786,126.78370666666666,0.0
1,36.19786,126.75768,36.21882,126.78370666666666,0.0
1,36.21882,126.75768,36.23978,126.78370666666666,0.0
1,36.239779999999996,126.75768,36.26074,126.78370666666666,0.0
1,36.26074,126.75768,36.2817,126.78370666666666,0.0
1,36.2817,126.75768,36.30266,126.78370666666666,0.0
1,36.302659999999996,126.75768,36.32362,126.78370666666666,0.0
1,36.32362,126.75768,36.34458,126.78370666666666,0.0
1,36.13498,126.78370666666666,36.15594,126.80973333333333,0.0
1,36.19786,126.78370666666666,36.21882,126.80973333333333,1.0
1,36.21882,126.78370666666666,36.23978,126.80973333333333,0.0
1,36.239779999999996,126.78370666666666,36.26074,126.80973333333333,0.0
1,36.26074,126.78370666666666,36.2817,126.80973333333333,0.0
1,36.2817,126.78370666666666,36.30266,126.80973333333333,0.0
1,36.32362,126.78370666666666,36.34458,126.80973333333333,0.0
1,36.13498,126.80973333333333,36.15594,126.83576,0.0
1,36.15594,126.80973333333333,36.1769,126.83576,0.0
1,36.176899999999996,126.80973333333333,36.19786,126.83576,0.0
1,36.19786,126.80973333333333,36.21882,126.83576,0.0
1,36.21882,126.80973333333333,36.23978,126.83576,0.0
1,36.239779999999996,126.80973333333333,36.26074,126.83576,1.0
1,36.26074,126.80973333333333,36.2817,126.83576,0.0
1,36.2817,126.80973333333333,36.30266,126.83576,0.0
1,36.32362,126.80973333333333,36.34458,126.83576,0.0
1,36.34458,126.80973333333333,36.36554,126.83576,0.0
1,36.0721,126.83576,36.09306,126.86178666666666,0.0
1,36.09306,126.83576,36.114020000000004,126.86178666666666,0.0
1,36.11402,126.83576,36.13498,126.86178666666666,0.0
